id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
7e2add56-f59d-4d7e-963c-a32397c8d919,328740,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 2 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 2 подъезд",2,1,41.1,1,123,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
01c342fb-e324-4f01-88a1-12abff32da7b,328698,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,41.0,1,81,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
cf96f6bf-a831-4bae-bf2e-c2f26d4b102e,328693,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,41.0,1,76,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
095d8d91-4d87-4378-a1ef-1f6c60a210a4,328687,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,41.0,1,70,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
5d1892ae-9a43-41b2-81a0-323a8d9b9fd1,328681,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,41.0,1,64,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
041e86ab-3136-4c65-ad78-4b2679abf683,328663,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,41.0,1,46,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
3ebafd89-8f5f-4db3-aa0b-a66e59d05ed2,325255,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.8,1,113,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
d1c5c769-cb06-434d-9cb8-3ad30e6ae564,325200,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,58,3510000,2025-07-26 12:42:43,2025-07-26 12:42:43
c210b7f2-c9fc-46c2-bc6d-57859fc1545a,324665,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,1,40.9,1,160,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
cda2c7f5-44ef-4786-bc43-52cd06bed644,324664,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,1,41.0,1,159,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
9b63b5a4-1aa2-4977-bf8e-d6633c4ec848,324661,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,1,41.0,1,156,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
a96d420f-67f6-48e9-ab65-07aab08ee78e,324657,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,1,40.8,1,152,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
f8f0bae6-04d0-4a33-b662-fa422efcbbbd,324648,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,1,40.9,1,143,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
618bd2ce-9209-479c-b186-e3e59ba7116e,324614,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,1,40.8,1,109,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
d8d230fa-abe0-4e3d-b579-4023827fb833,324610,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,1,41.0,1,105,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
7bed8b24-61a6-430c-aa24-5e5edd1f3545,324609,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,1,41.1,1,104,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
a0dfb21a-0e60-4433-98b1-923457b4541b,324606,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,1,41.0,1,101,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
0a2d98b7-e19b-4285-ac45-76d082201078,324602,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,1,41.0,1,97,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
24b206c2-7aa5-48e2-aa56-92179a5ac586,324586,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,1,41.0,1,81,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
d88bd276-8c4d-498d-a58f-019e39cda022,324558,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,40.8,1,53,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
68c12437-6e49-4e85-9ad3-673564146211,324555,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.0,1,50,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
21d8a543-11d5-4ea4-a756-39cb4c67d6ee,324554,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.0,1,49,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
23578735-dc01-433c-b06e-1a6072c55980,324551,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.0,1,46,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
d463d5b8-df4c-46ca-bef5-735cceca6fb0,324550,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,40.8,1,45,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
0ff1f7c4-96e5-47b0-ad88-f5ddea084fb3,324547,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,40.8,1,42,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
9c6c46b8-53e8-40d2-a9b5-27d1a3cd678f,324546,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.0,1,41,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
ed876d75-a01a-462f-a190-66435a921f8a,324543,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,40.9,1,38,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
220556f2-59ec-4042-ad4e-2b95c9d18332,324542,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.0,1,37,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
a177dc9e-7365-4781-ab04-fcac088ad767,324539,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.0,1,34,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
a553c88f-98e6-4c6c-a8a3-9443e02855cd,324507,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,1,41.2,1,2,3555000,2025-07-26 12:42:43,2025-07-26 12:42:43
b628f064-b5e2-4579-9c5a-502d1d05741c,328819,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",3,1,39.7,1,202,3600000,2025-07-26 12:42:43,2025-07-26 12:42:43
50d47685-e748-41e4-820b-0ff10928dfbe,328816,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",3,1,39.8,1,199,3600000,2025-07-26 12:42:43,2025-07-26 12:42:43
16f1f812-0ebb-4615-98cd-63c883bad511,328809,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",3,1,39.6,1,192,3600000,2025-07-26 12:42:45,2025-07-26 12:42:45
0d673cab-463d-4a0f-957e-67a81b02ed61,328804,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",3,1,39.5,1,187,3600000,2025-07-26 12:42:45,2025-07-26 12:42:45
7a17102a-48cb-4966-b01e-40fe6b6f4d56,328759,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 3 подъезд",3,1,39.5,1,142,3600000,2025-07-26 12:42:45,2025-07-26 12:42:45
79aa2389-fec0-4f92-a67f-b9110f0c3a68,324675,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",4,1,39.6,1,170,3600000,2025-07-26 12:42:45,2025-07-26 12:42:45
1739f63c-c651-4009-850d-3cc2bb290879,324673,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",ГП-7.14,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",4,1,39.6,1,168,3600000,2025-07-26 12:42:45,2025-07-26 12:42:45
